FRA,DEU,NGA,NLD,CIV,POL,Impact Score,Adjusted Trend
1,0,0,0,0,0,0.4,1.0549373025139919
1,0,0,0,0,0,0.5176091259055682,1.0612797630806483
1,0,0,0,0,0,0.7097284734298384,0.9270723517736152
1,0,0,0,0,0,0,1.088908654804299
1,0,0,0,0,0,0.6075911761482777,0.9041192994399485
1,0,0,0,0,0,0.677085569208826,0.9415006720612668
1,0,0,0,0,0,0,0.8482121780930783
1,0,0,0,0,0,0.4,1.1072740620259314
1,0,0,0,0,0,0.5397940008672037,0.8208530863321081
1,0,0,0,0,0,0.49030899869919436,1.0102471419581127
1,0,0,0,0,0,0.6505149978319906,1.1342201403966652
1,0,0,0,0,0,0.6758154621967389,1.0397269368624091
1,0,0,0,0,0,0,0.934889863898875
1,0,0,0,0,0,0.5816241299991783,0.8341563462693116
1,0,0,0,0,0,0.5685741738602264,1.095659470364231
1,0,0,0,0,0,0.5965671971220107,1.144286724991004
1,0,0,0,0,0,0.6380211241711606,0.9267538397971323
0,1,0,0,0,0,0.5556302500767287,1.0971163250672893
0,1,0,0,0,0,0.5176091259055682,1.0595676913990126
0,1,0,0,0,0,0.6339695849505891,0.987192364018675
0,1,0,0,0,0,0.7135132651376775,0.7663706643166455
0,1,0,0,0,0,0.6290034611362518,1.0376299900796615
0,1,0,0,0,0,0.5152288344383057,0.9389373652946699
0,1,0,0,0,0,0.5897627091290442,1.7131147948002963
0,1,0,0,0,0,0.6740362689494244,0.3411122871332343
0,1,0,0,0,0,0.6079181246047625,1.2710551200242206
0,1,0,0,0,0,0.6176091259055682,1.2710551200242206
0,1,0,0,0,0,0,1.3493401657304236
0,1,0,0,0,0,0.4845098040014257,1.3493401657304236
0,1,0,0,0,0,0.6,1.0411604239239156
0,1,0,0,0,0,0,0.9141254011469147
0,1,0,0,0,0,0.7247973266361807,0.8593478067638991
0,1,0,0,0,0,0.5602059991327962,1.264451394636218
0,1,0,0,0,0,0.6301029995663981,1.2200117076929693
0,0,1,0,0,0,0.3826398782187618,1.2817811079549049
0,0,1,0,0,0,0,0.02648050962955654
0,0,1,0,0,0,0.44771212547196626,0.7361760596180718
0,0,1,0,0,0,0,2.4987757581125796
0,0,0,1,0,0,0,1.34128839033561
0,0,0,1,0,0,0.5724357804226426,0.8815638999338007
0,0,0,1,0,0,0.5477121254719662,0.7977804228339914
0,0,0,1,0,0,0,0.9471035988495721
0,0,0,1,0,0,0.5,1.6290300091846446
0,0,0,1,0,0,0.5740362689494244,0.7196497378706179
0,0,0,1,0,0,0,0.9580543652192836
0,0,0,1,0,0,0.44471580313422193,0.42514639427576945
0,0,0,1,0,0,0,1.11034606316129
0,0,0,1,0,0,0.4,1.3171763427006717
0,0,0,1,0,0,0.5926342446625654,1.0298486821341242
0,0,0,0,1,0,0,0.19209388593740173
0,0,0,0,1,0,0,1.1398847810699704
0,0,0,0,1,0,0,0.8342181829187733
0,0,0,0,1,0,0,0.02451826136748584
0,0,0,0,0,1,0.6544068044350275,3.264117319106161
0,0,0,0,0,1,0,0.6491692010475155
0,0,0,0,0,1,0.4,1.208607588077871
0,0,0,0,0,1,0,1.0393688458075994
0,0,0,0,0,1,0.21760912590556813,0.4847909878684726
0,0,0,0,0,1,0,2.048397481239792
0,0,0,0,0,1,0,1.0101861052185237
0,0,0,0,0,1,0,1.533743936139993
0,0,0,0,0,1,0.5,0.5296725216321072
0,0,0,0,0,1,0.4698970004336019,1.1573080275819472
0,0,0,0,0,1,0.5,0.4561585779074394
0,0,0,0,0,1,0.6488550716500444,2.067376836726327
0,0,0,0,0,1,0.3770852011642144,1.5047176154396034
0,0,0,0,0,1,0,0.8865264266228293
0,0,0,0,0,1,0,0.9003540233985253
0,0,0,0,0,1,0,0.9356138969065311
0,0,0,0,0,1,0,1.083286285055771
