1996,NLD,1801,7.782326831549854,None
1997,NLD,1801,7.726800535862888,0.8799818288844804
1998,NLD,1801,7.497344629738498,0.5895818342118592
1999,NLD,1801,7.703868082111209,1.6088792567665726
2000,NLD,1801,7.9501715162217526,1.7632075390356545
2002,NLD,1801,6.953030005406666,0.1006603622986953
2003,NLD,1801,7.066573160520127,1.2988026172524554
2004,NLD,1801,7.195933620101456,1.3469778668524721
2005,NLD,1801,7.563140410353652,2.3292000472829257
2007,NLD,1801,7.664874289158994,1.263961596553538
2008,NLD,1801,7.599592903545625,0.8604360826847626
2009,NLD,1801,8.022842605165396,2.6500233560521087
2010,NLD,1801,8.047840612301469,1.0592488645498062
2012,NLD,1801,8.151942955198058,1.270873555379735
2013,NLD,1801,8.234480096088305,1.209308598665274
2014,NLD,1801,8.295062876241063,1.1496953640675072
2016,NLD,1801,8.141834541465608,0.7027027695609861
